filename	acq_time	operator	randstr
anat/sub-CM201_ses-4_acq-highres_T1w.nii.gz	2019-05-14T15:44:39.505000	n/a	781a343a
fmap/sub-CM201_ses-4_magnitude1.nii.gz	2019-05-14T15:49:51.647500	n/a	6a0d798e
fmap/sub-CM201_ses-4_magnitude2.nii.gz	2019-05-14T15:49:51.647500	n/a	6a0d798e
fmap/sub-CM201_ses-4_phasediff.nii.gz	2019-05-14T15:49:51.647500	n/a	acdb75b9
func/sub-CM201_ses-4_task-rest_acq-moco_run-01_bold.nii.gz	2019-05-14T15:51:34.662500	n/a	d8c1653e
func/sub-CM201_ses-4_task-rest_acq-raw_run-01_bold.nii.gz	2019-05-14T15:51:34.662500	n/a	3b69538a
func/sub-CM201_ses-4_task-rest_acq-moco_run-02_bold.nii.gz	2019-05-14T15:57:16.055000	n/a	a1d2ccef
func/sub-CM201_ses-4_task-rest_acq-raw_run-02_bold.nii.gz	2019-05-14T15:57:16.055000	n/a	7c288258
func/sub-CM201_ses-4_task-ab_acq-moco_run-01_bold.nii.gz	2019-05-14T16:03:02.745000	n/a	7db14992
func/sub-CM201_ses-4_task-ab_acq-raw_run-01_bold.nii.gz	2019-05-14T16:03:02.745000	n/a	4261a654
func/sub-CM201_ses-4_task-cd_acq-moco_run-01_bold.nii.gz	2019-05-14T16:09:24.112500	n/a	fc9f5f6e
func/sub-CM201_ses-4_task-cd_acq-raw_run-01_bold.nii.gz	2019-05-14T16:09:24.112500	n/a	a6b0a55d
